Season,Episode,Episode Title,"Crime (Actual crime/crimes committed. e.g. rape, murder)",Number of victims (enter a number),Victim Gender,Victim Race,Number of criminals,Criminal Gender,Criminal Race,Data in Google forms,Notes,,,,,,,,,,,
6,1,Birthright,Kidnapping,1,Female,White,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,2,Debt,"Assault, Homicide, Forced prostitution, Extortion",3,Female,Asian,2,Male,Asian,Yes,,,,,,,,,,,,
6,3,Obscene,Rape and attempted homicide,2,Female and male,White,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,4,Scavanger,Homicide and abduction,3,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,5,Outcry,Rape,2,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,6,Conscience,Homicide,2,Male,White,2,Male,White,Yes,,,,,,,,,,,,
6,7,Charisma,Rape; homicide,10,Female; male and female (various); male; male,White,3,"1 Male, 2 females",White,Yes,,,,,,,,,,,,
6,8,Doubt,Rape,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,9,Weak,Rape; rape; attempted rape; rape and homicide,5,Female,4 white; 1 hispanic,1,Male,White,Yes,,,,,,,,,,,,
6,10,Haunted,Homicide,1,Male,Asian,1,Male,African American,Yes,,,,,,,,,,,,
6,11,Contagious,Rape; homicide,2,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,12,Identity,"Homicide, rape",5,"4 males, 1 female","4 white, 1 hispanic",3,Male,"2 white, 1 hispanic",Yes,,,,,,,,,,,,
6,13,Quarry,Homicide,2,Male,White,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,14,Game,Rape and homicide,1,Female,White,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,15,Hooked,Homicide,2,Female and male,White,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,16,Ghost,Homicide,4,"2 female, 2 male","2 white, 2 hispanic",1,Male,White,Yes,,,,,,,,,,,,
6,17,Rage,"Rape, homicide, kidnapping",2,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,18,Pure,"Kidnapping, rape, murder",2,Female,1 white; 1 black,2,1 male and 1 female,White,Yes,,,,,,,,,,,,
6,19,Intoxicated,Homicide,1,Female,White,1,Female,White,Yes,,,,,,,,,,,,
6,20,Night,"Homicide, Rape, Assault",4,Female,"2 black, 2 white",2,Male,White,Yes,,,,,,,,,,,,
6,21,Blood,"Rape, assault, murder",2,Female,White,3,"2 male, 1 female",White,Yes,,,,,,,,,,,,
6,22,Parts,Murder,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
6,23,Goliath,"Rape, Assault, Murder",3,Female,White,2,Male,White,Yes,,,,,,,,,,,,
7,1,Demons,"Rape, kidnapping ",1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
7,2,Design,Rape,3,Male,White,1,Female,White,Yes,,,,,,,,,,,,
7,3,911,"Rape, kidnapping",1,Female,Hispanic,1,Male,White,Yes,,,,,,,,,,,,
7,4,Ripped,Assault,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
7,5,Strain,Homicide,2,Male,White,1,Male,White,Yes,,,,,,,,,,,,
7,6,Raw,Homicide,4,Male,"1 black, 3 white",5,"4 male, 1 female",White,Yes,,,,,,,,,,,,
7,7,Name,Homicide,1,Male,Hispanic,1,Male,White,Yes,,,,,,,,,,,,
7,8,Starved,Rape,3,Female,"1 white, 1 asian american, 1 black",1,Male,White,Yes,,,,,,,,,,,,
7,9,Rockabye,Fraud,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
7,10,Storm,"Abduction, rape",3,Female,Black,1,Male,Black,Yes,,,,,,,,,,,,
7,11,Alien,Assault,1,Male,White,1,Female,White,Yes,,,,,,,,,,,,
7,12,Infected,Homicide,2,"1 female, 1 male","1 black, 1 white",2,Male,"1 white, 1 black",Yes,,,,,,,,,,,,
7,13,Blast,Kidnapping,1,Male,White,1,Male,White,Yes,,,,,,,,,,,,
7,14,Taboo,Abandon of baby,1,Male,White,1,Female,White,Yes,,,,,,,,,,,,
7,15,Manipulated,Homicide,2,Female,White,2,"1 male, 1 female",White,Yes,,,,,,,,,,,,
7,16,Gone,"Rape, murder",2,"1 female, 1 male",White,2,Male,White,Yes,,,,,,,,,,,,
7,17,Class,Rape and murder,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
7,18,Venom,Rape and murder,2,"1 male, 1 female",Black,1,Male,Black,Yes,,,,,,,,,,,,
7,19,Fault,Kidnapping and murder,5,2 male and 3 female,White,1,Male,Hispanic,Yes,,,,,,,,,,,,
7,20,Fat,"Rape, assault, murder",3,"1 female, 2 male","2 white, 1 black",5,"3 male, 2 female","3 black, 2 white",Yes,,,,,,,,,,,,
7,21,Web,"Sex abuse, kidnapping",1,Male,White,1,Male,White,Yes,,,,,,,,,,,,
7,22,Influence,Manslaughter,1,Female,Hispanic,1,Female,White,Yes,,,,,,,,,,,,
8,1,Informed,"Rape, homicide",2,"1 female, 1 male",White,2,"1 male, 1 female",White,Yes,,,,,,,,,,,,
8,2,Clock,No crime,0,-,-,0,-,-,No data,Supposed victim of kidnapping ran away,,,,,,,,,,,
8,3,Recall,Rape,2,Female,White,1,Male,White,Yes,,,,,,,,,,,,
8,4,Uncle,Murder,3,"2 female, 1 male",White,2,Male,White,Yes,,,,,,,,,,,,
8,5,Confrontation,"Rape, murder",4,Female,White,1,Male,White,Yes,,,,,,,,,,,,
8,6,Infiltrated,"Rape, murder",2,"1 female, 1 male",White,2,"1 male, 1 female",White,Yes,,,,,,,,,,,,
8,7,Underbelly,"Murder, rape, kidnapping",3,Female,Black,2,Male,"1 white, 1 black",Yes,,,,,,,,,,,,
8,8,Cage,"Murder, abuse",1,Female,White,2,"1 male, 1 female",White,Yes,,,,,,,,,,,,
8,9,Choreographed,Murder,1,Female,White,1,Male,White,Yes,,,,,,,,,,,,
8,10,Scheherazade,Murder,1,Black,White,1,Male,White,Yes,,,,,,,,,,,,
8,11,Burned,Homicide,1,Female,Black,1,Male,Black,Yes,,,,,,,,,,,,
8,12,Outsider,Rape,3,Female,"1 asian, 2 white",1,Male,Indian,Yes,,,,,,,,,,,,
8,13,Loophole,Toxic poisoning,12,Unknown,Unknown,1,Male,White,Yes,"Pesticides are used on children, but it is unclear the gender and race proportion",,,,,,,,,,,
8,14,Dependent,"Assault, murder, rape",2,"1 male, 1 female",White,1,Male,White,Yes,,,,,,,,,,,,
8,15,Haystack,Kidnapping,1,Male,White,1,Male,White,Yes,,,,,,,,,,,,
8,16,Philadelphia,Rape,4,Male,White,1,Male,Hispanic,Yes,,,,,,,,,,,,
8,17,Sin,"Homicide, rape, attempted homicide",2,Male,White,2,"1 male, 1 female",White,Yes,,,,,,,,,,,,
8,18,Responsible,Negligent homicide,3,"2 female, 1 male",White,1,Female,White,Yes,,,,,,,,,,,,
8,19,Florida,Rape,2,Female,White,1,Male,White,Yes,,,,,,,,,,,,
8,20,Annihilated,"Rape, murder",5,"3 female, 2 male",White,1,Male,White,Yes,,,,,,,,,,,,
8,21,Pretend,Murder,1,Male,White,1,Male,White,Yes,,,,,,,,,,,,
8,22,Screwed,No crime,0,-,-,0,-,-,No data,"Episode is the aftermath of crimes from previous episodes, registered in other entries",,,,,,,,,,,
9,1,Alternate,Homicide,2,Female,White,2,"1 male, 1 female",White,,,,,,,,,,,,,
9,2,Avatar,"Rape, kidnapping",2,Female,White,2,Male,White,,,,,,,,,,,,,
9,3,Impulsive,Rape,2,"1 female, 1 male",White,2,Male,White,,,,,,,,,,,,,
9,4,Savant,Assault,1,Female,White,1,Male,White,,,,,,,,,,,,,
9,5,Harm,Murder,2,"1 female, 1 male","1 white, 1 middle-eastern",2,"1 male, 1 female",White,,,,,,,,,,,,,
9,6,Svengali,"Murder, attempted murder",2,Female,White,2,"1 female, 1 male",White,,,,,,,,,,,,,
9,7,Blinded,"Rape, Murder, Kidnapping",2,Female,White,1,Male,White,,,,,,,,,,,,,
9,8,Fight,Murder,2,"1 female, 1 male",White,2,Male,"1 white, 1 black",,,,,,,,,,,,,
9,9,Paternity,"Rape, murder",2,Female,White,1,Male,White,,,,,,,,,,,,,
9,10,Snitch,Murder,2,"1 female, 1 male",Black,2,"1 female, 1 male","1 white, 1 black",,,,,,,,,,,,,
9,11,Streetwise,"Rape, murder",3,Female,White,1,Male,White,,,,,,,,,,,,,
9,12,Signature,Murder,3,"1 male, 2 female",White,2,"1 male, 1 female",White,,,,,,,,,,,,,
9,13,Unorthodox,Rape,4,"3 females, 1 male",White,1,Male,White,,,,,,,,,,,,,
9,14,Inconceivable,Murder,1,Male,White,1,Male,White,,,,,,,,,,,,,
9,15,Undercover,"Rape, murder",2,Female,Black,1,Male,White,,,,,,,,,,,,,
9,16,Closet,Murder,1,Male,White,1,Male,White,,,,,,,,,,,,,
9,17,Authority,"Kidnapping, harassment, molestation",2,Female,White,1,Male,White,,,,,,,,,,,,,
9,18,Trade,Murder,2,"1 female, 1 male",White,1,Female,White,,,,,,,,,,,,,
9,19,Cold,Murder,1,Male,White,1,Male,American Indian,,,,,,,,,,,,,
10,1,Trials,Rape,2,"1 male, 1 female",White,1,Male,White,,,,,,,,,,,,,
10,2,Confession,"Rape, murder",2,Male,White,2,Male,White,,,,,,,,,,,,,
10,3,Swing,No violent crime,0,-,-,0,-,-,,Only crime is trespassing; no charges (episode is about protagonist family drama),,,,,,,,,,,
10,4,Lunacy,Murder,3,"1 female, 2 male",White,1,Male,White,,,,,,,,,,,,,
10,5,Retro,Murder (negligence),2,Female,White,1,Male,White,,,,,,,,,,,,,
10,6,Babes,Murder,2,"1 male, 1 female",White,2,Male,White,,,,,,,,,,,,,
10,7,Wildlife,"Murder (2, one attempted)",2,"1 female, 1 male",White,1,Male,White,,,,,,,,,,,,,
10,8,Persona,"Rape, murder",2,"1 female, 1 male",White,2,"1 male, 1 female",White,,,,,,,,,,,,,
10,9,PTSD,"Rape, murder",2,"Female, male",White,2,"1 male, 1 female",White,,,,,,,,,,,,,
10,10,Smut,Rape,3,Female,"1 Asian-American, 2 white",1,Male,White,,,,,,,,,,,,,
10,11,Stranger,"Murder, rape, kidnapping",2,Female,White,2,"1 female, 1 male",White,,,,,,,,,,,,,
10,12,Hothouse,Murder,1,Female,White,1,Female,White,,,,,,,,,,,,,
10,13,Snatched,Kidnapping,1,Female,White,1,Male,White,,,,,,,,,,,,,
10,14,Transitions,Assault,1,Male,White,1,Female,Black,,,,,,,,,,,,,
10,15,Lead,Murder,1,Male,White,1,Male,White,,,,,,,,,,,,,
10,16,Ballerina,"Murder, rape",4,"3 male, 1 female","2 white, 2 hispanic",3,"2 male, 1 female",White,,,,,,,,,,,,,
